,CodiceValuta,Anno,TassoCambioMedio
0,1,BUDGET,1
3,1,CONSUNTIVO,1
1,2,BUDGET,"1,0541"
4,2,CONSUNTIVO,"1,1993"
2,3,BUDGET,123.4
5,3,CONSUNTIVO,"135,01"
